,centroid_x,centroid_x,centroid_x,centroid_x,centroid_y,centroid_y,centroid_y,centroid_y,centroid_dx_from_center,centroid_dx_from_center,centroid_dx_from_center,centroid_dx_from_center,centroid_dy_from_center,centroid_dy_from_center,centroid_dy_from_center,centroid_dy_from_center,bbox_width,bbox_width,bbox_width,bbox_width,bbox_height,bbox_height,bbox_height,bbox_height,foreground_fraction,foreground_fraction,foreground_fraction,foreground_fraction
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
split,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test,16.1711,1.9074,10.5076,22.0931,13.7766,2.1216,8.447,19.8434,0.6711,1.9074,-4.9924,6.5931,-1.7234,2.1216,-7.053,4.3434,31.532,1.886,13,32,31.1264,2.0823,14,32,0.4152,0.1509,0.0811,0.8242
train,16.1465,1.871,10.325,21.6158,13.7824,2.1582,8.5866,19.7784,0.6465,1.871,-5.175,6.1158,-1.7176,2.1582,-6.9134,4.2784,31.5213,2.0482,9,32,31.1135,2.0734,15,32,0.4135,0.1501,0.083,0.834
