metric,n_roi,spearman_fixed_vs_yunet,fixed_top1,yunet_top1,top1_match,top3_overlap_count,fixed_top3,yunet_top3
balanced_accuracy,8,-0.04761904761904763,right_cheek_zygomatic,right_cheek_zygomatic,True,1,right_cheek_zygomatic;right_periocular;upper_brow_forehead,right_cheek_zygomatic;perioral_mouth;nasal_midface
auroc,8,-0.04761904761904763,right_cheek_zygomatic,perioral_mouth,False,1,right_cheek_zygomatic;right_periocular;upper_brow_forehead,perioral_mouth;right_cheek_zygomatic;nasal_midface
auprc,8,0.4523809523809524,upper_brow_forehead,perioral_mouth,False,2,upper_brow_forehead;right_cheek_zygomatic;right_periocular,perioral_mouth;right_cheek_zygomatic;upper_brow_forehead
